Time,Sequence Number,Event
0.1904,42000,transmit
0.1912,41000,ack
0.1912,51000,send
0.1912,43000,transmit
0.192,42000,ack
0.192,52000,send
0.192,44000,transmit
0.1928,45000,transmit
0.1936,46000,transmit
0.1944,47000,transmit
0.1952,48000,transmit
0.196,49000,transmit
0.1968,50000,transmit
0.1976,51000,transmit
0.1984,52000,transmit
0.2,43000,ack
0.2,53000,send
0.2,53000,transmit
0.2008,43000,ack
0.2064,43000,ack
0.2096,43000,ack
0.2096,44000,send
0.2096,44000,transmit
0.2104,43000,ack
0.2104,45000,send
0.2104,46000,send
0.2104,47000,send
0.2104,48000,send
0.2104,49000,send
0.2104,50000,send
0.2104,51000,send
0.2104,52000,send
0.2104,53000,send
0.2104,45000,transmit
0.2112,43000,ack
0.2112,48000,transmit
0.212,49000,transmit
0.2128,44000,ack
0.2128,54000,send
0.2128,50000,transmit
0.2136,45000,ack
0.2136,55000,send
0.2136,51000,transmit
0.2144,48000,ack
0.2144,56000,send
0.2144,57000,send
0.2144,58000,send
0.2144,52000,transmit
0.2152,48000,ack
0.2152,53000,transmit
0.216,48000,ack
0.216,54000,transmit
0.2168,49000,ack
0.2168,59000,send
0.2168,55000,transmit
0.2176,56000,transmit
0.2184,51000,ack
0.2184,60000,send
0.2184,61000,send
0.2184,57000,transmit
0.2192,52000,ack
0.2192,62000,send
0.2192,58000,transmit
0.22,59000,transmit
0.2208,60000,transmit
0.2208,53000,ack
0.2208,63000,send
0.2216,61000,transmit
0.2224,62000,transmit
0.2304,53000,ack
0.2312,53000,ack
0.232,53000,ack
0.232,54000,send
0.232,54000,transmit
0.2328,53000,ack
0.2328,55000,send
0.2328,56000,send
0.2328,57000,send
0.2328,58000,send
0.2328,59000,send
0.2328,60000,send
0.2328,61000,send
0.2328,62000,send
0.2328,63000,send
0.2328,55000,transmit
0.2336,53000,ack
0.2336,58000,transmit
0.2344,53000,ack
0.2344,59000,transmit
0.2352,53000,ack
0.2352,60000,transmit
0.236,53000,ack
0.236,61000,transmit
0.2368,54000,ack
0.2368,64000,send
0.2368,62000,transmit
0.2376,55000,ack
0.2376,65000,send
0.2376,63000,transmit
0.2384,56000,ack
0.2384,66000,send
0.2384,64000,transmit
0.2392,65000,transmit
0.24,58000,ack
0.24,67000,send
0.24,68000,send
0.24,66000,transmit
0.2408,59000,ack
0.2408,69000,send
0.2408,67000,transmit
0.2416,68000,transmit
0.2424,61000,ack
0.2424,70000,send
0.2424,71000,send
0.2424,69000,transmit
0.2432,62000,ack
0.2432,72000,send
0.2432,70000,transmit
0.244,71000,transmit
0.2448,72000,transmit
0.2528,62000,ack
0.2544,62000,ack
0.256,62000,ack
0.256,63000,send
0.256,63000,transmit
0.2576,62000,ack
0.2576,64000,send
0.2576,65000,send
0.2576,66000,send
0.2576,67000,send
0.2576,68000,send
0.2576,69000,send
0.2576,70000,send
0.2576,71000,send
0.2576,72000,send
0.2576,64000,transmit
0.2584,63000,ack
0.2584,73000,send
0.2584,65000,transmit
0.2592,64000,ack
0.2592,74000,send
0.2592,66000,transmit
0.26,65000,ack
0.26,75000,send
0.26,67000,transmit
0.2608,69000,transmit
0.2616,67000,ack
0.2616,76000,send
0.2616,77000,send
0.2616,70000,transmit
0.2624,68000,ack
0.2624,78000,send
0.2624,71000,transmit
0.2632,69000,ack
0.2632,79000,send
0.2632,72000,transmit
0.264,70000,ack
0.264,80000,send
0.264,74000,transmit
0.2648,79000,transmit
0.2656,72000,ack
0.2656,81000,send
0.2656,82000,send
0.2656,80000,transmit
0.2664,81000,transmit
0.2768,72000,ack
0.2784,72000,ack
0.2792,72000,ack
0.2792,73000,send
0.2792,73000,transmit
0.28,72000,ack
0.28,74000,send
0.28,75000,send
0.28,76000,send
0.28,77000,send
0.28,78000,send
0.28,79000,send
0.28,80000,send
0.28,81000,send
0.28,82000,send
0.28,74000,transmit
0.2808,72000,ack
0.2808,75000,transmit
0.2816,72000,ack
0.2816,76000,transmit
0.2824,77000,transmit
0.2832,72000,ack
0.2832,78000,transmit
0.284,72000,ack
0.284,79000,transmit
0.2848,72000,ack
0.2848,80000,transmit
0.2856,72000,ack
0.2856,81000,transmit
0.2864,72000,ack
0.2864,82000,transmit
0.2872,72000,ack
0.3,74000,ack
0.3,83000,send
0.3,84000,send
0.3,83000,transmit
0.3008,74000,ack
0.3008,84000,transmit
0.3016,75000,ack
0.3016,85000,send
0.3016,85000,transmit
0.3032,77000,ack
0.3032,86000,send
0.3032,87000,send
0.3032,87000,transmit
0.3048,81000,ack
0.3048,88000,send
0.3048,89000,send
0.3048,90000,send
0.3048,91000,send
0.3048,89000,transmit
0.3056,90000,transmit
0.3064,81000,ack
0.3064,91000,transmit
0.3216,84000,ack
0.3216,92000,send
0.3216,93000,send
0.3216,94000,send
0.3216,92000,transmit
0.3224,85000,ack
0.3224,95000,send
0.3224,93000,transmit
0.3232,94000,transmit
0.324,85000,ack
0.324,95000,transmit
0.3264,85000,ack
0.3272,85000,ack
0.3272,86000,send
0.3272,86000,transmit
0.3424,85000,ack
0.3424,87000,send
0.3424,88000,send
0.3424,89000,send
0.3424,90000,send
0.3424,91000,send
0.3424,92000,send
0.3424,93000,send
0.3424,94000,send
0.3424,95000,send
0.3424,88000,transmit
0.3432,85000,ack
0.3432,89000,transmit
0.344,85000,ack
0.344,90000,transmit
0.3448,85000,ack
0.3448,91000,transmit
0.3456,92000,transmit
0.3464,93000,transmit
0.3472,94000,transmit
0.348,87000,ack
0.348,96000,send
0.348,97000,send
0.348,95000,transmit
0.3488,96000,transmit
0.3496,97000,transmit
0.3632,95000,ack
0.3632,98000,send
0.3632,99000,send
0.3632,100000,send
0.3632,101000,send
0.3632,102000,send
0.3632,103000,send
0.3632,104000,send
0.3632,105000,send
0.3632,98000,transmit
0.364,99000,transmit
0.3648,95000,ack
0.3648,100000,transmit
0.3656,101000,transmit
0.3664,95000,ack
0.3664,102000,transmit
0.3672,95000,ack
0.3672,96000,send
0.3672,104000,transmit
0.368,95000,ack
0.368,97000,send
0.368,98000,send
0.368,99000,send
0.368,100000,send
0.368,101000,send
0.368,102000,send
0.368,103000,send
0.368,104000,send
0.368,105000,send
0.368,105000,transmit
0.3688,95000,ack
0.3688,96000,transmit
0.3696,97000,transmit
0.3704,98000,transmit
0.3712,99000,transmit
0.372,100000,transmit
0.3728,101000,transmit
0.3736,102000,transmit
0.3744,103000,transmit
0.3752,104000,transmit
0.376,105000,transmit
0.384,98000,ack
0.384,106000,send
0.384,107000,send
0.384,108000,send
0.384,106000,transmit
0.3848,99000,ack
0.3848,109000,send
0.3848,107000,transmit
0.3856,100000,ack
0.3856,110000,send
0.3856,108000,transmit
0.3864,101000,ack
0.3864,111000,send
0.3864,110000,transmit
0.3872,102000,ack
0.3872,112000,send
0.3872,111000,transmit
0.388,102000,ack
0.3888,102000,ack
0.3896,102000,ack
0.3896,103000,send
0.3904,102000,ack
0.3904,104000,send
0.3904,105000,send
0.3904,106000,send
0.3904,107000,send
0.3904,108000,send
0.3904,109000,send
0.3904,110000,send
0.3904,111000,send
0.3904,112000,send
0.3904,104000,transmit
0.3912,102000,ack
0.3912,105000,transmit
0.392,106000,transmit
0.3928,102000,ack
0.3928,107000,transmit
0.3936,108000,transmit
0.3944,109000,transmit
0.3952,105000,ack
0.3952,113000,send
0.3952,114000,send
0.3952,115000,send
0.3952,111000,transmit
0.396,105000,ack
0.396,112000,transmit
0.3968,105000,ack
0.3968,113000,transmit
0.3976,114000,transmit
0.3984,115000,transmit
0.4056,107000,ack
0.4056,116000,send
0.4056,117000,send
0.4056,116000,transmit
0.4064,108000,ack
0.4064,118000,send
0.4064,117000,transmit
0.4072,108000,ack
0.408,108000,ack
0.4112,108000,ack
0.4112,109000,send
0.4112,109000,transmit
0.4128,108000,ack
0.4128,110000,send
0.4128,111000,send
0.4128,112000,send
0.4128,113000,send
0.4128,114000,send
0.4128,115000,send
0.4128,116000,send
0.4128,117000,send
0.4128,118000,send
0.4128,111000,transmit
0.4136,108000,ack
0.4136,112000,transmit
0.4144,108000,ack
0.4144,113000,transmit
0.4152,111000,ack
0.4152,119000,send
0.4152,120000,send
0.4152,121000,send
0.4152,114000,transmit
0.416,111000,ack
0.416,115000,transmit
0.4168,112000,ack
0.4168,122000,send
0.4168,116000,transmit
0.4176,113000,ack
0.4176,123000,send
0.4176,117000,transmit
0.4184,118000,transmit
0.4192,115000,ack
0.4192,124000,send
0.4192,125000,send
0.4192,119000,transmit
0.42,120000,transmit
0.4208,121000,transmit
0.4216,124000,transmit
0.4224,125000,transmit
0.4272,117000,ack
0.4272,126000,send
0.4272,127000,send
0.4272,126000,transmit
0.428,127000,transmit
0.432,117000,ack
0.4336,117000,ack
0.4352,117000,ack
0.4352,118000,send
0.4352,118000,transmit
0.436,117000,ack
0.436,119000,send
0.436,120000,send
0.436,121000,send
0.436,122000,send
0.436,123000,send
0.436,124000,send
0.436,125000,send
0.436,126000,send
0.436,127000,send
0.436,119000,transmit
0.4368,120000,transmit
0.4376,117000,ack
0.4376,121000,transmit
0.4384,117000,ack
0.4384,125000,transmit
0.4392,118000,ack
0.4392,128000,send
0.4392,126000,transmit
0.44,119000,ack
0.44,129000,send
0.44,127000,transmit
0.4408,120000,ack
0.4408,130000,send
0.4408,128000,transmit
0.4416,121000,ack
0.4416,131000,send
0.4416,129000,transmit
0.4424,121000,ack
0.4424,130000,transmit
0.4432,121000,ack
0.4432,131000,transmit
0.4488,121000,ack
0.4488,122000,send
0.4488,122000,transmit
0.456,121000,ack
0.456,123000,send
0.456,124000,send
0.456,125000,send
0.456,126000,send
0.456,127000,send
0.456,128000,send
0.456,129000,send
0.456,130000,send
0.456,131000,send
0.456,123000,transmit
0.4568,121000,ack
0.4568,124000,transmit
0.4576,121000,ack
0.4576,125000,transmit
0.4584,121000,ack
0.4584,126000,transmit
0.4592,121000,ack
0.4592,127000,transmit
0.46,121000,ack
0.46,128000,transmit
0.4608,121000,ack
0.4608,129000,transmit
0.4616,130000,transmit
0.4624,121000,ack
0.4624,131000,transmit
0.4632,121000,ack
0.464,121000,ack
0.4696,122000,ack
0.4696,132000,send
0.4696,132000,transmit
0.4768,131000,ack
0.4768,133000,send
0.4768,134000,send
0.4768,135000,send
0.4768,136000,send
0.4768,137000,send
0.4768,138000,send
0.4768,139000,send
0.4768,140000,send
0.4768,141000,send
0.4768,133000,transmit
0.4776,134000,transmit
0.4784,131000,ack
0.4784,136000,transmit
0.4792,131000,ack
0.4792,137000,transmit
0.48,131000,ack
0.48,132000,send
0.48,138000,transmit
0.4808,139000,transmit
0.4816,131000,ack
0.4816,133000,send
0.4816,134000,send
0.4816,135000,send
0.4816,136000,send
0.4816,137000,send
0.4816,138000,send
0.4816,139000,send
0.4816,140000,send
0.4816,141000,send
0.4816,140000,transmit
0.4824,131000,ack
0.4824,141000,transmit
0.4832,131000,ack
0.4832,132000,transmit
0.484,133000,transmit
0.4848,134000,transmit
0.4856,135000,transmit
0.4864,136000,transmit
0.4872,137000,transmit
0.488,138000,transmit
0.4888,139000,transmit
0.4896,140000,transmit
0.4904,132000,ack
0.4904,142000,send
0.4904,141000,transmit
0.4912,142000,transmit
0.4976,133000,ack
0.4976,143000,send
0.4976,143000,transmit
0.4984,134000,ack
0.4984,144000,send
0.4984,144000,transmit
0.4992,134000,ack
0.5,134000,ack
0.5008,134000,ack
0.5008,135000,send
0.5008,135000,transmit
0.5016,134000,ack
0.5016,136000,send
0.5016,137000,send
0.5016,138000,send
0.5016,139000,send
0.5016,140000,send
0.5016,141000,send
0.5016,142000,send
0.5016,143000,send
0.5016,144000,send
0.5016,136000,transmit
0.5024,134000,ack
0.5024,137000,transmit
0.5032,134000,ack
0.5032,138000,transmit
0.504,134000,ack
0.504,139000,transmit
0.5048,134000,ack
0.5048,140000,transmit
0.5056,134000,ack
0.5056,141000,transmit
0.5064,143000,transmit
0.508,141000,ack
0.508,145000,send
0.508,146000,send
0.508,147000,send
0.508,148000,send
0.508,149000,send
0.508,150000,send
0.508,151000,send
0.508,145000,transmit
0.5088,141000,ack
0.5088,146000,transmit
0.5096,141000,ack
0.5096,147000,transmit
0.5104,148000,transmit
0.5104,141000,ack
0.5104,142000,send
0.5112,150000,transmit
0.5112,141000,ack
0.5112,143000,send
0.5112,144000,send
0.5112,145000,send
0.5112,146000,send
0.5112,147000,send
0.5112,148000,send
0.5112,149000,send
0.5112,150000,send
0.5112,151000,send
0.512,151000,transmit
0.512,142000,ack
0.512,152000,send
0.5128,142000,transmit
0.5136,143000,transmit
0.5144,144000,transmit
0.5152,145000,transmit
0.516,146000,transmit
0.5168,147000,transmit
0.5176,148000,transmit
0.5184,150000,transmit
0.5192,144000,ack
0.5192,153000,send
0.5192,154000,send
0.5192,151000,transmit
0.52,152000,transmit
0.5208,154000,transmit
0.5216,144000,ack
0.5224,144000,ack
0.5232,144000,ack
0.5232,145000,send
0.5232,145000,transmit
0.524,144000,ack
0.524,146000,send
0.524,147000,send
0.524,148000,send
0.524,149000,send
0.524,150000,send
0.524,151000,send
0.524,152000,send
0.524,153000,send
0.524,154000,send
0.524,146000,transmit
0.5248,144000,ack
0.5248,147000,transmit
0.5256,144000,ack
0.5256,149000,transmit
0.5264,144000,ack
0.5264,151000,transmit
0.5272,144000,ack
0.5272,152000,transmit
0.528,153000,transmit
0.5288,145000,ack
0.5288,155000,send
0.5288,154000,transmit
0.5296,146000,ack
0.5296,156000,send
0.5296,155000,transmit
0.5304,147000,ack
0.5304,157000,send
0.5304,156000,transmit
0.5312,157000,transmit
0.532,148000,ack
0.532,158000,send
0.532,158000,transmit
0.5328,148000,ack
0.5336,148000,ack
0.5352,148000,ack
0.5352,149000,send
0.5352,149000,transmit
0.536,148000,ack
0.536,150000,send
0.536,151000,send
0.536,152000,send
0.536,153000,send
0.536,154000,send
0.536,155000,send
0.536,156000,send
0.536,157000,send
0.536,158000,send
0.536,150000,transmit
0.5368,148000,ack
0.5368,151000,transmit
0.5376,148000,ack
0.5376,152000,transmit
0.5384,153000,transmit
0.5392,148000,ack
0.5392,154000,transmit
0.54,148000,ack
0.54,155000,transmit
0.5408,148000,ack
0.5408,156000,transmit
0.5416,148000,ack
0.5416,157000,transmit
0.5424,158000,transmit
0.544,148000,ack
0.5448,148000,ack
0.5456,148000,ack
0.5464,152000,ack
0.5464,159000,send
0.5464,160000,send
0.5464,161000,send
0.5464,162000,send
0.5464,159000,transmit
0.5472,152000,ack
0.5472,161000,transmit
0.548,152000,ack
0.548,162000,transmit
0.5488,154000,ack
0.5488,163000,send
0.5488,164000,send
0.5488,164000,transmit
0.5504,155000,ack
0.5504,165000,send
0.5504,165000,transmit
0.5512,156000,ack
0.5512,166000,send
0.5512,166000,transmit
0.5528,158000,ack
0.5528,167000,send
0.5528,168000,send
0.5528,167000,transmit
0.5536,168000,transmit
0.556,158000,ack
0.5568,158000,ack
0.5576,158000,ack
0.5576,159000,send
0.5576,159000,transmit
0.5584,158000,ack
0.5584,160000,send
0.5584,161000,send
0.5584,162000,send
0.5584,163000,send
0.5584,164000,send
0.5584,165000,send
0.5584,166000,send
0.5584,167000,send
0.5584,168000,send
0.5584,161000,transmit
0.5592,158000,ack
0.5592,162000,transmit
0.56,158000,ack
0.56,163000,transmit
0.5608,158000,ack
0.5608,165000,transmit
0.5616,158000,ack
0.5616,166000,transmit
0.5624,158000,ack
0.5624,167000,transmit
0.5632,158000,ack
0.5632,168000,transmit
0.5672,159000,ack
0.5672,169000,send
0.5672,169000,transmit
0.568,159000,ack
0.5712,159000,ack
0.572,159000,ack
0.572,160000,send
0.572,160000,transmit
0.5736,159000,ack
0.5736,161000,send
0.5736,162000,send
0.5736,163000,send
0.5736,164000,send
0.5736,165000,send
0.5736,166000,send
0.5736,167000,send
0.5736,168000,send
0.5736,169000,send
0.5736,161000,transmit
0.5744,163000,transmit
0.5752,164000,transmit
0.576,165000,transmit
0.5768,166000,transmit
0.5776,167000,transmit
0.5784,168000,transmit
0.5792,159000,ack
0.5824,159000,ack
0.588,159000,ack
0.5928,169000,ack
0.5928,170000,send
0.5928,171000,send
0.5928,172000,send
0.5928,173000,send
0.5928,174000,send
0.5928,175000,send
0.5928,176000,send
0.5928,177000,send
0.5928,178000,send
0.5928,179000,send
0.5928,170000,transmit
0.5936,172000,transmit
0.5944,169000,ack
0.5944,173000,transmit
0.5952,169000,ack
0.5952,174000,transmit
0.596,169000,ack
0.596,170000,send
0.596,176000,transmit
0.5968,169000,ack
0.5968,171000,send
0.5968,172000,send
0.5968,173000,send
0.5968,174000,send
0.5968,175000,send
0.5968,176000,send
0.5968,177000,send
0.5968,178000,send
0.5968,179000,send
0.5968,177000,transmit
0.5976,169000,ack
0.5976,178000,transmit
0.5984,179000,transmit
0.5992,169000,ack
0.5992,170000,transmit
0.6,171000,transmit
0.6008,172000,transmit
0.6016,173000,transmit
0.6024,174000,transmit
0.6032,175000,transmit
0.604,176000,transmit
0.6048,177000,transmit
0.6056,178000,transmit
0.6064,179000,transmit
0.6152,170000,ack
0.6152,180000,send
0.6152,180000,transmit
0.616,170000,ack
0.6176,170000,ack
0.6184,170000,ack
0.6184,171000,send
0.62,170000,ack
0.62,172000,send
0.62,173000,send
0.62,174000,send
0.62,175000,send
0.62,176000,send
0.62,177000,send
0.62,178000,send
0.62,179000,send
0.62,180000,send
0.62,172000,transmit
0.6208,174000,ack
0.6208,181000,send
0.6208,182000,send
0.6208,183000,send
0.6208,184000,send
0.6208,173000,transmit
0.6216,174000,ack
0.6216,174000,transmit
0.6224,174000,ack
0.6224,175000,transmit
0.6232,174000,ack
0.6232,175000,send
0.6232,177000,transmit
0.624,179000,ack
0.624,180000,send
0.624,181000,send
0.624,182000,send
0.624,183000,send
0.624,184000,send
0.624,185000,send
0.624,186000,send
0.624,187000,send
0.624,188000,send
0.624,189000,send
0.624,178000,transmit
0.6248,179000,ack
0.6248,179000,transmit
0.6256,179000,ack
0.6256,180000,transmit
0.6264,179000,ack
0.6264,180000,send
0.6264,181000,transmit
0.6272,179000,ack
0.6272,181000,send
0.6272,182000,send
0.6272,183000,send
0.6272,184000,send
0.6272,185000,send
0.6272,186000,send
0.6272,187000,send
0.6272,188000,send
0.6272,189000,send
0.6272,183000,transmit
0.628,175000,transmit
0.6288,181000,transmit
0.6296,182000,transmit
0.6304,184000,transmit
0.6312,185000,transmit
0.632,186000,transmit
0.6328,187000,transmit
0.6336,188000,transmit
0.6344,189000,transmit
0.6352,181000,transmit
0.636,180000,ack
0.636,190000,send
0.636,182000,transmit
0.6368,183000,transmit
0.6376,185000,transmit
0.6384,187000,transmit
0.6392,188000,transmit
0.64,189000,transmit
0.6408,180000,ack
0.6408,190000,transmit
0.6416,180000,ack
0.6424,180000,ack
0.6424,181000,send
0.6424,181000,transmit
0.6432,180000,ack
0.6432,182000,send
0.6432,183000,send
0.6432,184000,send
0.6432,185000,send
0.6432,186000,send
0.6432,187000,send
0.6432,188000,send
0.6432,189000,send
0.6432,190000,send
0.6432,182000,transmit
0.644,180000,ack
0.644,183000,transmit
0.6448,180000,ack
0.6448,184000,transmit
0.6456,180000,ack
0.6456,185000,transmit
0.6464,180000,ack
0.6464,186000,transmit
0.6472,181000,ack
0.6472,191000,send
0.6472,187000,transmit
0.648,188000,transmit
0.6488,181000,ack
0.6488,189000,transmit
0.6496,181000,ack
0.6496,190000,transmit
0.6504,191000,transmit
0.6512,184000,ack
0.6512,192000,send
0.6512,193000,send
0.6512,194000,send
0.652,185000,ack
0.652,195000,send
0.652,195000,transmit
0.6536,187000,ack
0.6536,196000,send
0.6536,197000,send
0.6536,196000,transmit
0.6544,188000,ack
0.6544,198000,send
0.6544,197000,transmit
0.6552,189000,ack
0.6552,199000,send
0.6552,198000,transmit
0.656,189000,ack
0.6568,189000,ack
0.6576,189000,ack
0.6576,190000,send
0.6584,189000,ack
0.6584,191000,send
0.6584,192000,send
0.6584,193000,send
0.6584,194000,send
0.6584,195000,send
0.6584,196000,send
0.6584,197000,send
0.6584,198000,send
0.6584,199000,send
0.6584,191000,transmit
0.6592,189000,ack
0.6592,192000,transmit
0.66,189000,ack
0.66,193000,transmit
0.6608,189000,ack
0.6608,194000,transmit
0.6616,190000,ack
0.6616,200000,send
0.6616,195000,transmit
0.6624,196000,transmit
0.6632,190000,ack
0.6632,197000,transmit
0.664,199000,transmit
0.6648,190000,ack
0.6648,200000,transmit
0.6656,190000,ack
0.6656,191000,send
0.6656,191000,transmit
0.668,190000,ack
0.668,192000,send
0.668,193000,send
0.668,194000,send
0.668,195000,send
0.668,196000,send
0.668,197000,send
0.668,198000,send
0.668,199000,send
0.668,200000,send
0.668,192000,transmit
0.6688,193000,transmit
0.6696,190000,ack
0.6696,194000,transmit
0.6704,190000,ack
0.6704,195000,transmit
0.6712,191000,ack
0.6712,201000,send
0.6712,197000,transmit
0.672,198000,transmit
0.6728,191000,ack
0.6728,199000,transmit
0.6736,200000,transmit
0.6744,191000,ack
0.6752,191000,ack
0.6752,192000,send
0.6752,192000,transmit
0.676,191000,ack
0.676,193000,send
0.676,194000,send
0.676,195000,send
0.676,196000,send
0.676,197000,send
0.676,198000,send
0.676,199000,send
0.676,200000,send
0.676,201000,send
0.676,194000,transmit
0.6768,196000,transmit
0.6776,198000,transmit
0.6784,200000,transmit
0.6792,201000,transmit
0.68,192000,ack
0.68,202000,send
0.6808,193000,ack
0.6808,203000,send
0.6808,203000,transmit
0.6816,198000,ack
0.6816,204000,send
0.6816,205000,send
0.6816,206000,send
0.6816,207000,send
0.6816,208000,send
0.6816,204000,transmit
0.6824,198000,ack
0.6824,205000,transmit
0.6832,198000,ack
0.6832,206000,transmit
0.684,208000,transmit
0.6848,199000,ack
0.6848,209000,send
0.6848,209000,transmit
0.6856,200000,ack
0.6856,210000,send
0.6856,210000,transmit
0.6864,200000,ack
0.6904,200000,ack
0.6912,200000,ack
0.6912,201000,send
0.6912,201000,transmit
0.692,200000,ack
0.692,202000,send
0.692,203000,send
0.692,204000,send
0.692,205000,send
0.692,206000,send
0.692,207000,send
0.692,208000,send
0.692,209000,send
0.692,210000,send
0.692,202000,transmit
0.6928,204000,transmit
0.6936,200000,ack
0.6936,205000,transmit
0.6944,200000,ack
0.6944,206000,transmit
0.6952,207000,transmit
0.696,200000,ack
0.696,208000,transmit
0.6968,200000,ack
0.6968,209000,transmit
0.6976,200000,ack
0.6976,210000,transmit
0.6984,200000,ack
0.6992,200000,ack
0.7,201000,ack
0.7,211000,send
0.7,211000,transmit
0.7016,201000,ack
0.7024,201000,ack
0.7032,201000,ack
0.7032,202000,send
0.7032,202000,transmit
0.704,201000,ack
0.704,203000,send
0.704,204000,send
0.704,205000,send
0.704,206000,send
